wage_allowance_fixed_id,clause_fixed_id,clauses,parent_allowance,allowance,is_all_purpose,rate,rate_unit,base_pay_rate_id,allowance_amount,payment_frequency,operative_from,operative_to,version_number,last_modified_datetime,published_year
1223.0,1421,18.3(b),,Availability allowance—1 in 4 days or less,False,26.0,Percent,,217.85,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1222.0,1420,18.3(a),,Availability allowance—1 in 5 days or more,False,18.0,Percent,,150.82,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1229.0,1426,18.7,,Briquette factory allowance,False,8.5,Percent,,71.22,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1230.0,1427,18.8,,Coal handling allowance,False,11.0,Percent,,92.17,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1224.0,1422,18.4(a),,First aid allowance,False,1.9,Percent,,15.92,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1228.0,1425,18.6,,Open cut brown coal mine allowance,False,11.0,Percent,,92.17,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1226.0,1423,18.5(a),,"Power station allowance—Professional, managerial, specialist or administrative employees",False,2.05,Percent,,17.18,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1227.0,1424,18.5(b),,Power station allowance—Technical or operations employees,False,7.0,Percent,,58.65,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1231.0,1428,18.9,,Transmission allowance—work on overhead/underground power lines or associated plant or equipment,False,6.0,Percent,,50.27,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1223.0,1421,18.3(b),,Availability allowance—1 in 4 days or less,False,26.0,Percent,,210.5,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1222.0,1420,18.3(a),,Availability allowance—1 in 5 days or more,False,18.0,Percent,,145.73,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1229.0,1426,18.7,,Briquette factory allowance,False,8.5,Percent,,68.82,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1230.0,1427,18.8,,Coal handling allowance,False,11.0,Percent,,89.06,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1224.0,1422,18.4(a),,First aid allowance,False,1.9,Percent,,15.38,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1228.0,1425,18.6,,Open cut brown coal mine allowance,False,11.0,Percent,,89.06,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1226.0,1423,18.5(a),,"Power station allowance—Professional, managerial, specialist or administrative employees",False,2.05,Percent,,16.6,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1227.0,1424,18.5(b),,Power station allowance—Technical or operations employees,False,7.0,Percent,,56.67,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1231.0,1428,18.9,,Transmission allowance—work on overhead/underground power lines or associated plant or equipment,False,6.0,Percent,,48.58,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1223.0,1421,18.3(b),,Availability allowance—1 in 4 days or less,False,26.0,Percent,,203.76,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1222.0,1420,18.3(a),,Availability allowance—1 in 5 days or more,False,18.0,Percent,,141.07,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1229.0,1426,18.7,,Briquette factory allowance,False,8.5,Percent,,66.61,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1230.0,1427,18.8,,Coal handling allowance,False,11.0,Percent,,86.21,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1224.0,1422,18.4(a),,First aid allowance,False,1.9,Percent,,14.89,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1228.0,1425,18.6,,Open cut brown coal mine allowance,False,11.0,Percent,,86.21,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1226.0,1423,18.5(a),,"Power station allowance—Professional, managerial, specialist or administrative employees",False,2.05,Percent,,16.07,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1227.0,1424,18.5(b),,Power station allowance—Technical or operations employees,False,7.0,Percent,,54.86,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1231.0,1428,18.9,,Transmission allowance—work on overhead/underground power lines or associated plant or equipment,False,6.0,Percent,,47.02,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1223.0,1421,18.3(b),,Availability allowance—1 in 4 days or less,False,26.0,Percent,,198.98,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1222.0,1420,18.3(a),,Availability allowance—1 in 5 days or more,False,18.0,Percent,,137.75,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1229.0,1426,18.7,,Briquette factory allowance,False,8.5,Percent,,65.05,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1230.0,1427,18.8,,Coal handling allowance,False,11.0,Percent,,84.18,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1224.0,1422,18.4(a),,First aid allowance,False,1.9,Percent,,14.54,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1228.0,1425,18.6,,Open cut brown coal mine allowance,False,11.0,Percent,,84.18,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1226.0,1423,18.5(a),,"Power station allowance—Professional, managerial, specialist or administrative employees",False,2.05,Percent,,15.69,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1227.0,1424,18.5(b),,Power station allowance—Technical or operations employees,False,7.0,Percent,,53.57,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1231.0,1428,18.9,,Transmission allowance—work on overhead/underground power lines or associated plant or equipment,False,6.0,Percent,,45.92,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1239.0,1431,18.5(a),hourly standard rate,Confined spaces allowance,False,3.69,Percent,BR92751,0.97,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1240.0,1432,18.6(a),hourly standard rate,Dirty work allowance,False,2.86,Percent,BR92751,0.75,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1241.0,1433,18.6(b),hourly standard rate,Dirty work—minimum per day or shift,False,11.2,Percent,BR92751,2.93,per day or shift,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1268.0,1454,16.4(c),weekly standard rate,Driver driving—tow truck,False,2.52,Percent,BR92751,25.07,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1238.0,1430,18.4(b),hourly standard rate,Driver handling money—over $1000,False,47.79,Percent,BR92751,12.51,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1235.0,1430,18.4(b),hourly standard rate,Driver handling money—over $20 but not exceeding $200,False,14.06,Percent,BR92751,3.68,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1236.0,1430,18.4(b),hourly standard rate,Driver handling money—over $200 but not exceeding $600,False,26.64,Percent,BR92751,6.97,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1237.0,1430,18.4(b),hourly standard rate,Driver handling money—over $600 but not exceeding $1000,False,33.79,Percent,BR92751,8.85,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1234.0,1430,18.4(b),hourly standard rate,Driver handling money—up to $20,False,7.69,Percent,BR92751,2.01,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1267.0,1453,16.4(b),weekly standard rate,Driver of articulated vehicle—per additional complete tonne over 10 tonnes,False,0.18,Percent,BR92751,1.79,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1256.0,1446,16.4(a)(iii),hourly standard rate,Driver of commercial vehicle—Drawing a loaded trailer,False,16.92,Percent,BR92751,4.43,per day,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1255.0,1445,16.4(a)(ii),hourly standard rate,Driver of commercial vehicle—Drawing an empty trailer,False,9.36,Percent,BR92751,2.45,per day,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1266.0,1452,16.4(a)(i),weekly standard rate,Driver of commercial vehicle—per additional complete tonne over 8 tonnes,False,0.19,Percent,BR92751,1.89,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1262.0,1449,18.3,weekly standard rate,First aid allowance,False,2.0,Percent,BR92751,19.9,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1264.0,1451,18.14,weekly standard rate,Fork-lifts or cranes—2 or more in one lift,False,0.29,Percent,BR92751,2.89,per day,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1247.0,1438,18.10.,hourly standard rate,Handling garbage—vehicle driver or assistant,False,2.86,Percent,BR92751,0.75,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1246.0,1437,18.9,hourly standard rate,Handling glass or slag wool,False,3.69,Percent,BR92751,0.97,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1244.0,1435,18.7(a)(ii),hourly standard rate,Hot places allowance—temperature artificially raised over 54°C,False,3.69,Percent,BR92751,0.97,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1243.0,1434,18.7(a)(i),hourly standard rate,Hot places allowance—temperature artificially raised to between 46 and 54°C,False,2.86,Percent,BR92751,0.75,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1251.0,1442,18.13,hourly standard rate,Large tyre fitting—offsite,False,4.23,Percent,BR92751,1.11,per day,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1259.0,1447,18.2,weekly standard rate,Leading hand in charge of—more than 10 and not more than 20 employees,False,6.54,Percent,BR92751,65.07,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1260.0,1447,18.2,weekly standard rate,Leading hand in charge of—more than 20 employees,False,8.31,Percent,BR92751,82.68,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1258.0,1447,18.2,weekly standard rate,Leading hand in charge of—not less than 3 and not more than 10 employees,False,4.34,Percent,BR92751,43.18,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
12114.0,23105,28.3(c)(ii),,Payment for work on a Sunday—half day or less is worked,False,10.0,Percent,BR92740,99.5,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
12113.0,23104,28.3(c)(i),,Payment for work on a Sunday—more than half day worked,False,20.0,Percent,BR92740,199.0,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1249.0,1440,18.12,hourly standard rate,Slicking with carbon black and hand spraying tyres,False,4.29,Percent,BR92751,1.12,per day,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1245.0,1436,18.8(a),hourly standard rate,Wet places allowance,False,2.56,Percent,BR92751,0.67,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1248.0,1439,18.11,hourly standard rate,Working on uncleaned vehicle used for livestock transport,False,2.86,Percent,BR92751,0.75,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
1239.0,1431,18.5(a),hourly standard rate,Confined spaces allowance,False,3.69,Percent,BR92751,0.91,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1240.0,1432,18.6(a),hourly standard rate,Dirty work allowance,False,2.86,Percent,BR92751,0.71,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1241.0,1433,18.6(b),hourly standard rate,Dirty work—minimum per day or shift,False,11.2,Percent,BR92751,2.77,per day or shift,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1268.0,1454,16.4(c),weekly standard rate,Driver driving—tow truck,False,2.52,Percent,BR92751,23.71,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1238.0,1430,18.4(b),hourly standard rate,Driver handling money—over $1000,False,47.79,Percent,BR92751,11.83,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1235.0,1430,18.4(b),hourly standard rate,Driver handling money—over $20 but not exceeding $200,False,14.06,Percent,BR92751,3.48,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1236.0,1430,18.4(b),hourly standard rate,Driver handling money—over $200 but not exceeding $600,False,26.64,Percent,BR92751,6.6,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1237.0,1430,18.4(b),hourly standard rate,Driver handling money—over $600 but not exceeding $1000,False,33.79,Percent,BR92751,8.37,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1234.0,1430,18.4(b),hourly standard rate,Driver handling money—up to $20,False,7.69,Percent,BR92751,1.9,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1267.0,1453,16.4(b),weekly standard rate,Driver of articulated vehicle—per additional complete tonne over 10 tonnes,False,0.18,Percent,BR92751,1.69,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1256.0,1446,16.4(a)(iii),hourly standard rate,Driver of commercial vehicle—Drawing a loaded trailer,False,16.92,Percent,BR92751,4.19,per day,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1255.0,1445,16.4(a)(ii),hourly standard rate,Driver of commercial vehicle—Drawing an empty trailer,False,9.36,Percent,BR92751,2.32,per day,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1266.0,1452,16.4(a)(i),weekly standard rate,Driver of commercial vehicle—per additional complete tonne over 8 tonnes,False,0.19,Percent,BR92751,1.79,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1262.0,1449,18.3,weekly standard rate,First aid allowance,False,2.0,Percent,BR92751,18.82,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1264.0,1451,18.14,weekly standard rate,Fork-lifts or cranes—2 or more in one lift,False,0.29,Percent,BR92751,2.73,per day,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1247.0,1438,18.10.,hourly standard rate,Handling garbage—vehicle driver or assistant,False,2.86,Percent,BR92751,0.71,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1246.0,1437,18.9,hourly standard rate,Handling glass or slag wool,False,3.69,Percent,BR92751,0.91,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1244.0,1435,18.7(a)(ii),hourly standard rate,Hot places allowance—temperature artificially raised over 54°C,False,3.69,Percent,BR92751,0.91,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1243.0,1434,18.7(a)(i),hourly standard rate,Hot places allowance—temperature artificially raised to between 46 and 54°C,False,2.86,Percent,BR92751,0.71,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1251.0,1442,18.13,hourly standard rate,Large tyre fitting—offsite,False,4.23,Percent,BR92751,1.05,per day,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1259.0,1447,18.2,weekly standard rate,Leading hand in charge of—more than 10 and not more than 20 employees,False,6.54,Percent,BR92751,61.53,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1260.0,1447,18.2,weekly standard rate,Leading hand in charge of—more than 20 employees,False,8.31,Percent,BR92751,78.19,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1258.0,1447,18.2,weekly standard rate,Leading hand in charge of—not less than 3 and not more than 10 employees,False,4.34,Percent,BR92751,40.84,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
12114.0,23105,28.3(c)(ii),,Payment for work on a Sunday—half day or less is worked,False,10.0,Percent,BR92740,94.09,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
12113.0,23104,28.3(c)(i),,Payment for work on a Sunday—more than half day worked,False,20.0,Percent,BR92740,188.18,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1249.0,1440,18.12,hourly standard rate,Slicking with carbon black and hand spraying tyres,False,4.29,Percent,BR92751,1.06,per day,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1245.0,1436,18.8(a),hourly standard rate,Wet places allowance,False,2.56,Percent,BR92751,0.63,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1248.0,1439,18.11,hourly standard rate,Working on uncleaned vehicle used for livestock transport,False,2.86,Percent,BR92751,0.71,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
1239.0,1431,18.5(a),hourly standard rate,Confined spaces allowance,False,3.69,Percent,BR92751,0.87,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1240.0,1432,18.6(a),hourly standard rate,Dirty work allowance,False,2.86,Percent,BR92751,0.68,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1241.0,1433,18.6(b),hourly standard rate,Dirty work—minimum per day or shift,False,11.2,Percent,BR92751,2.65,per day or shift,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1268.0,1454,16.4(c),weekly standard rate,Driver driving—tow truck,False,2.52,Percent,BR92751,22.67,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1238.0,1430,18.4(b),hourly standard rate,Driver handling money—over $1000,False,47.79,Percent,BR92751,11.31,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1235.0,1430,18.4(b),hourly standard rate,Driver handling money—over $20 but not exceeding $200,False,14.06,Percent,BR92751,3.33,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1236.0,1430,18.4(b),hourly standard rate,Driver handling money—over $200 but not exceeding $600,False,26.64,Percent,BR92751,6.31,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1237.0,1430,18.4(b),hourly standard rate,Driver handling money—over $600 but not exceeding $1000,False,33.79,Percent,BR92751,8.0,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1234.0,1430,18.4(b),hourly standard rate,Driver handling money—up to $20,False,7.69,Percent,BR92751,1.82,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1267.0,1453,16.4(b),weekly standard rate,Driver of articulated vehicle—per additional complete tonne over 10 tonnes,False,0.18,Percent,BR92751,1.62,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1256.0,1446,16.4(a)(iii),hourly standard rate,Driver of commercial vehicle—Drawing a loaded trailer,False,16.92,Percent,BR92751,4.0,per day,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1255.0,1445,16.4(a)(ii),hourly standard rate,Driver of commercial vehicle—Drawing an empty trailer,False,9.36,Percent,BR92751,2.22,per day,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1266.0,1452,16.4(a)(i),weekly standard rate,Driver of commercial vehicle—per additional complete tonne over 8 tonnes,False,0.19,Percent,BR92751,1.71,per week,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
