awardID,awardFixedID,awardCode,allowanceLookupCode,publishedYear,isHeading,expenseAllowanceID,expenseAllowanceFixedID,versionNumber,sourceExpenseAllowanceID,clauseID,clauseFixedID,clauseLookupID,clauses,clauseDisplayOrder,parentAllowance,allowance,isAllPurpose,type,allowanceAmount,allowanceAmountLastAdjusted,roundValue,paymentFrequency,cpiSeriesID,cpiGroupDescription,cpiValueCurrentYear,cpiQuarterCurrentYear,cpiValueLastAdjusted,lastAdjustedYear,cpiQuarterLastAdjusted,displayOrder,operativeFrom,operativeTo,lastModifiedDateTime
1531,91,MA000091,10,2023,1,14957,9620,1,12896,39450,2243,280,66.3(a)(i),310,,Artists,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14155,554,3,12094,39450,2243,280,66.3(a)(i),310,,Meal allowance—after not less than 10 hours of work in a day,0,Detail,21.14,19.61,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14156,555,3,12095,39451,2244,290,66.3(a)(ii),320,,Travelling meal allowance—breakfast,0,Detail,19,17.62,2,per meal break,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14157,556,3,12096,39451,2244,290,66.3(a)(ii),320,,Travelling meal allowance—lunch,0,Detail,21.43,19.88,2,per meal break,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14158,557,3,12097,39451,2244,290,66.3(a)(ii),320,,Travelling meal allowance—dinner,0,Detail,32.69,30.32,2,per meal break,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14159,558,3,12098,39452,2245,300,66.3(d)(ii),330,,"Accommodation allowance—standard of a private home, homestead or hotel",0,Detail,9.97,9.55,2,per day,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,15005,9758,3,12944,39452,2245,300,66.3(d)(ii),330,,Accommodation allowance—standard of air-conditioned caravan or air-conditioned and sewered mining camps,0,Detail,20.03,19.19,2,per day,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,15006,9759,3,12945,39452,2245,300,66.3(d)(ii),330,,"Accommodation allowance—standard of shearer's quarters, mining camps or rough camping",0,Detail,39.82,38.16,2,per day,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14162,561,1,12101,39455,2248,330,66.3(e)(iv),360,,Wardrobe allowance—own formal wear,0,Detail,42.8,42.8,2,per outfit per week or part of week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,15007,9760,1,12946,39455,2248,330,66.3(e)(iv),360,,Wardrobe allowance —other wardrobe allowance,0,Detail,25.5,25.5,2,per outfit per week or part of week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,15008,9761,3,12947,39468,23313,425,67.1(a),361,,Meal allowance—breakfast—work starting before 7.00 am,0,Detail,19,17.62,2,per meal break,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,15009,9762,3,12948,39469,23314,426,67.1(b),362,,Meal allowance—breakfast—work starting before artist can obtain breakfast at accommodation,0,Detail,19,17.62,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,15010,9763,3,12949,39470,23315,427,67.1(d),363,,Meal allowance—lunch allowance,0,Detail,21.43,19.88,2,per meal break,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,15011,9764,3,12950,39470,23315,427,67.1(d),363,,Meal allowance—dinner allowance,0,Detail,32.69,30.32,2,per meal break,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,15012,9765,3,12951,39471,23316,428,67.1(f),364,,Meal allowance— work beyond time of a second meal break,0,Detail,21.14,19.61,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,15013,9766,3,12952,39472,23317,429,67.1(g),365,,Meal allowance—supper—overtime beyond midnight,0,Detail,21.14,19.61,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,1,14958,9621,1,12897,39457,2250,350,74.2(a)(iv),380,,Musicians,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14164,563,3,12103,39457,2250,350,74.2(a)(iv),380,,Travelling allowance—meals—breakfast,0,Detail,16.26,15.08,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14165,564,3,12104,39457,2250,350,74.2(a)(iv),380,,Travelling allowance—meals—lunch,0,Detail,24.18,22.43,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14166,565,3,12105,39457,2250,350,74.2(a)(iv),380,,Travelling allowance—meals—dinner,0,Detail,32.08,29.75,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,1,14959,9622,1,12898,39458,2251,360,83.2(a)(i),390,,Motion picture production,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14167,566,3,12106,39458,2251,360,83.2(a)(i),390,,Meal allowance on location—lunch,0,Detail,14.95,13.87,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14168,567,3,12107,39459,2252,370,83.2(a)(ii),400,,Meal allowance on location—dinner,0,Detail,22.96,21.3,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14169,568,3,12108,39460,2253,380,83.2(a)(iii),410,,Meal allowance on location—supper,0,Detail,14.95,13.87,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14149,548,1,12088,39444,2237,390,83.2(b),420,,Laundry allowance,0,Detail,8.3,8.3,2,per day,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14170,569,3,12109,39461,2254,400,83.2(d)(i),430,,"Accommodation allowance—standard of a private home, homestead or hotel",0,Detail,9.97,9.55,2,per day,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14171,570,3,12110,39462,2255,410,83.2(d)(ii),440,,Accommodation allowance—standard of air-conditioned caravans or air-conditioned and sewered mining camps,0,Detail,20.03,19.19,2,per day,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1531,91,MA000091,10,2023,0,14172,571,3,12111,39463,2256,420,83.2(d)(iii),450,,"Accommodation allowance—standard of shearer's quarters, mining camps or rough camping",0,Detail,39.82,38.16,2,per day,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1532,92,MA000092,10,2023,0,14173,572,3,12112,39477,2257,30,21.3(a),40,,Meal allowance—overtime for more than 2 hours without notice,0,Detail,15.3,14.4,2,per occasion,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1532,92,MA000092,10,2023,0,14174,573,1,12113,39478,2258,50,21.3(b),50,,Boot allowance—specific footwear not supplied,0,Detail,0.16,0.16,2,per hour,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1532,92,MA000092,10,2023,0,14175,574,1,12114,39479,2259,60,21.3(c),60,,Equipment allowance,0,Detail,0.33,0.33,2,per hour,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1532,92,MA000092,10,2023,0,14176,575,5,12115,39480,2260,70,21.3(e)(i),70,,"Airfare reimbursement—Snowsports Instructors—Categories A, B or C—an amount of up to",0,Detail,1231,1002,0,per occasion,A2329356K,Domestic holiday travel and accommodation,165.6,,134.8,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1533,93,MA000093,10,2023,0,14177,576,3,12116,39490,2261,30,17.3(a)(ii),50,,Meal allowance—overtime,0,Detail,14.62,13.76,2,per meal,A2327601T,Take away and fast foods,133.8,,125.9,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1533,93,MA000093,10,2023,0,14178,577,1,12117,39491,2262,40,17.3(c),60,,Uniform allowance,0,Detail,12.37,12.37,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1533,93,MA000093,10,2023,0,14179,578,3,12118,39492,2263,50,17.3(d),70,,Compensation for loss of or damage to personal effects—maximum—an amount of up to,0,Detail,1398,1329,0,per occasion,A2325846C,All groups,132.6,,126.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1534,94,MA000094,10,2023,0,14181,580,3,12120,39500,1476,60,17.2(b),30,,Broken shift allowance—excess fares,0,Detail,2.05,1.98,2,per day,A2326701J,Urban transport fares,117.7,,113.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1534,94,MA000094,10,2023,0,14180,579,3,12119,39502,2264,30,17.3(a),50,,Meal allowance—overtime for more than one and a half hours,0,Detail,13.69,12.7,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1534,94,MA000094,10,2023,0,14182,581,3,12121,39503,2265,40,17.3(b)(i),60,,Vehicle allowance—Own motor vehicle,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1534,94,MA000094,10,2023,0,14183,582,3,12122,39504,2266,50,17.3(b)(ii),70,,Vehicle allowance—Own motorcycle,0,Detail,0.31,0.3,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1535,95,MA000095,10,2023,0,14185,584,3,12124,39511,2268,40,19.3(a)(iii),40,,Laundering allowance—full-time employee,0,Detail,15.46,14.39,2,per week,A2328051C,"Cleaning, repair and hire of clothing and footwear (was Clothing services and shoe repair)",139.9,,130.2,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1535,95,MA000095,10,2023,0,14810,9473,3,12749,39511,2268,40,19.3(a)(iii),40,,Laundering allowance—part-time or casual employee,0,Detail,3.04,2.83,2,per shift,A2328051C,"Cleaning, repair and hire of clothing and footwear (was Clothing services and shoe repair)",139.9,,130.2,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1535,95,MA000095,10,2023,0,14184,583,3,12123,39510,2267,30,19.3(b)(i),51,,Meal allowance—overtime for more than 2 hours without notice,0,Detail,12.06,11.19,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1536,96,MA000096,10,2023,0,14187,586,3,12126,39525,2270,40,20.3(a)(i),40,,Meal allowance—more than one hour's overtime after usual ceasing time,0,Detail,12.01,11.14,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1536,96,MA000096,10,2023,0,14188,587,3,12127,39526,2271,50,20.3(a)(ii),50,,Meal allowance—late cancellation of overtime,0,Detail,12.01,11.14,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1537,97,MA000097,10,2023,0,14189,588,3,12128,39546,2272,60,18.3(a)(i),60,,Meal allowance—overtime for more than 2 hours without proper notice,0,Detail,16.64,15.43,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1537,97,MA000097,10,2023,0,14190,589,3,12129,39547,2273,70,18.3(b),70,,Motor vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1537,97,MA000097,10,2023,0,14191,590,3,12130,39548,2274,80,18.3(c)(ii),80,,Country work—board and lodging,0,Detail,121.05,103.37,2,per night,A2326881C,Holiday travel and accommodation,147.9,,126.3,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1537,97,MA000097,10,2023,0,14192,591,3,12131,39549,2275,90,18.3(c)(iv),90,,Country work—meal allowance,0,Detail,10.3,9.55,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,0,14200,599,3,12139,39575,2280,180,18.3(a)(i),170,,Meal allowances—Away from employee's branch or usual place of work,0,Detail,18.36,17.03,2,per shift,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,0,14201,600,3,12140,39576,2281,190,18.3(a)(ii),180,,Meal allowances—No meal break,0,Detail,4.85,4.5,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,0,14202,601,3,12141,39577,2282,200,18.3(a)(iii),190,,Meal allowances—Called back to duty—one spoilt meal allowance,0,Detail,18.36,17.03,2,per shift,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,0,14804,9467,3,12743,39586,22906,275,18.3(a)(iv),200,,Meal allowances—Overtime,0,Detail,22.98,21.31,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,0,14193,592,3,12132,39571,2276,140,18.3(b)(ii),210,,Travelling allowances—motor vehicle,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,0,14194,593,3,12133,39572,2277,150,18.3(c)(iii),220,,Relieving allowance—meal expenses—breakfast,0,Detail,18.36,17.03,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,0,14195,594,3,12134,39572,2277,150,18.3(c)(iii),220,,Relieving allowance—meal expenses—lunch,0,Detail,36.75,34.09,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,0,14196,595,3,12135,39572,2277,150,18.3(c)(iii),220,,Relieving allowance—meal expenses—dinner,0,Detail,55.13,51.13,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,1,14805,9468,3,12744,39572,2277,150,18.3(c)(iii),220,,Relieving allowance—meal expenses—total,0,Detail,110.24,102.25,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,0,14198,597,3,12137,39573,2278,160,18.3(c)(vi),230,,Living away from home allowance,0,Detail,29.86,23.89,2,per night,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1538,98,MA000098,10,2023,0,14199,598,3,12138,39574,2279,170,18.3(d)(ii),240,,Incidental expenses allowance,0,Detail,18.46,17.12,2,per day,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1539,99,MA000099,10,2023,0,14204,603,3,12143,39600,2284,80,18.3(a),80,,"Meal allowance—overtime in excess of 2 hours, or work of 5 or more hours on non-ordinary working day",0,Detail,17.96,16.66,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1539,99,MA000099,10,2023,0,14205,604,3,12144,39601,2285,100,18.3(b)(i),100,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1540,100,MA000100,10,2023,0,14206,605,1,12145,39614,2286,40,20.2(b),40,,Uniform—per shift,0,Detail,1.23,1.23,2,per shift or part thereof,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1540,100,MA000100,10,2023,0,14207,606,1,12146,39614,2286,40,20.2(b),40,,Uniform—per week,0,Detail,6.24,6.24,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1540,100,MA000100,10,2023,0,14208,607,1,12147,39614,2286,40,20.2(b),40,,Laundry—per shift,0,Detail,0.32,0.32,2,per shift or part thereof,A2325936J,Clothing and footwear,96.4,,101,2008,,3,2010/1/1,,2023/6/2 10:12
1540,100,MA000100,10,2023,0,14209,608,1,12148,39614,2286,40,20.2(b),40,,Laundry—per week,0,Detail,1.49,1.49,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,4,2010/1/1,,2023/6/2 10:12
1540,100,MA000100,10,2023,0,14210,609,3,12149,39615,2287,50,20.5(a),50,,Meal—overtime,0,Detail,15.2,14.1,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1540,100,MA000100,10,2023,0,14211,610,3,12150,39616,2288,60,20.5(a)(ii),60,,Meal—overtime,0,Detail,15.2,14.1,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1540,100,MA000100,10,2023,0,14212,611,3,12151,39617,2289,80,20.7(a),80,,Motor vehicle—per km,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1540,100,MA000100,10,2023,0,14213,612,3,12152,39618,2290,110,20.10(a),110,,Board & lodging—full adult rate of pay,0,Detail,29.54,27.6,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1540,100,MA000100,10,2023,0,14214,613,3,12153,39619,2291,120,20.10(b),120,,Board & lodging—ruling cafeteria rates,0,Detail,18.39,17.18,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1540,100,MA000100,10,2023,0,15050,13592,1,13592,39633,36262,218,20.3,245,,Laundry (other than uniform),0,Detail,0.32,0.32,2,per shift,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2022/7/1,,2023/6/2 10:12
1541,101,MA000101,10,2023,0,14217,616,3,12156,39650,2294,40,17.4(a)(i),70,,Tool allowance—Tradespersons,1,Detail,15.48,14.82,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1541,101,MA000101,10,2023,0,14215,614,3,12154,39648,2292,50,17.4(b),80,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1541,101,MA000101,10,2023,0,14216,615,3,12155,39649,2293,60,17.4(c),90,,Meal allowance—overtime of 1.5 hours or more immediately after ordinary hours,0,Detail,17.23,15.98,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1542,102,MA000102,10,2023,0,14218,617,1,12157,39671,2295,40,18.3(b)(iv),40,,Uniform and laundry allowance,0,Detail,7.2,7.2,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1542,102,MA000102,10,2023,0,14219,618,3,12158,39672,2296,50,18.3(c)(i),50,,Travelling and accommodation—vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1543,103,MA000103,10,2023,0,14220,619,4,12159,39680,2297,20,18.3(a),50,,Use of vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/7 10:50
1543,103,MA000103,10,2023,0,14221,620,4,12160,39681,2298,40,18.3(b),60,,Meal allowance—overtime,0,Detail,12.85,11.92,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/7 10:50
1543,103,MA000103,10,2023,0,14222,621,2,12161,39682,2299,50,18.3(c),70,,Laundry allowance,0,Detail,0.7,0.7,2,per day,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/7 10:50
1544,104,MA000104,10,2023,0,14223,622,3,12162,39703,2300,40,17.3(b)(i),70,,Meal allowance—overtime of more than one hour without 24 hours' notice,0,Detail,21.57,20.01,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1544,104,MA000104,10,2023,0,14983,9646,3,12922,39718,23146,181,17.3(b)(ii),75,,Meal allowance—overtime exceeding 4 hours,0,Detail,19.56,18.14,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
